,LocYear,d1: 0 to 4,d1: 12 to 14,d1: 15 to 17,d1: 5 to 11,d2: Female,d2: Male,d3: Foreign-born,d3: Native-born,d4: H or L,d4: AI or AN,d4: A,d4: B,d4: NH or PI,d4: 2 or more,d4: W,d5,econ1,econ3,econ4,econ5,econ6,econ7,econ8,econ9,econ10,econ11,econ12: 16-19,econ12: 16-24,econ12: 20-24,educ4,educ6: A,educ6: B,educ6: G,educ6: H,educ6: N,educ13,educ16: 3y,educ16: 4y,educ16: 5-y,educ16: -3y,educ16: tot,Data,educ19,fam1: A,fam1: B,fam1: G,fam1: H,fam1: N,fam4,fam5,fam7,fam8,fam15,fam16,safe1: 1,safe1: 2,safe4,safe5,safe6,safe7,safe9_10,safe1112: E,safe1112: M,Neglect,safe1112: P,safe1112: S,safe1920: 1,safe1920: 2,safe212223,hth1_2,hth3_4,hth5_6,hth7,hth8_9,hth10,hth11,hth28,hth30,hth31,hth32,hth33,target
476,HI2023,-0.24385589573924107,-0.24362151667830992,-0.24444732466843788,-0.24220713660353949,-0.2435842709686407,-0.2433067100371617,-0.1904247155899131,-0.2279163950400921,-0.20437792682609743,-0.23686629963655775,-0.062065000879440495,-0.2453566312116457,1.8331668034682773,0.059705772205104014,-0.26635317873956477,-0.1989278738415399,-1.5547664489047908,-1.6535745275566076,5.024321047876707,-1.7049274951713704,0.7832389089993755,-0.3155323024712329,-0.7869558037988528,-2.5081293128609405,3.560465741963784,-0.8542622169682212,-0.09732347801117157,-0.5877306599394897,-0.8477304967664939,0.49188007081005164,1.8728779307969736,0.8803288827930095,1.0045432651488417,-0.9718687002500591,-1.258091977769587,-0.12885613185978534,-0.1637198640528494,-0.1606743107395559,-0.18107039279195275,-0.1516821598879524,-0.1599266812351393,-0.7097192503642877,-0.3708433250690767,1.1717419924550685,1.5779565494067953,1.6758659027099752,-1.0134943825117935,-1.8522588129026853,0.43125318048776123,-0.3167134444861423,-0.028214665037834957,1.8177119483753663,0.3627409019029757,-0.24801512839752443,-0.16646843382062654,0.01812008102110382,-0.2467841275195371,-0.23758968557146942,-0.1334533422948767,-0.25144868933214426,-1.7208318833130951,-0.20966284309308728,-0.23833053941187904,-0.24521051067577454,-0.25384986709598795,-0.2629743533023853,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.08995913303372577,-2.3671790566098947,-2.3671790566098947,0.7925736372389888,5.010325239193741,-2.027249146239005,-0.251050921832651,-0.244377415490794,0.24584881006281858,-0.2617320190487064,-0.24696099237898803,-0.24801512839752443,Low
477,HI2024,-0.2444324220542416,-0.24326577875185418,-0.24431936704826465,-0.24246363331820497,-0.2437430961879882,-0.24349494359128085,-0.1904247155899131,-0.2279163950400921,-0.20422782654553068,-0.2365634917118796,-0.06294505948840336,-0.24546366859185034,1.8068106828003812,0.05836046439003749,-0.2664978290855798,-0.15464878085765407,0.00985901362653679,-1.3956529810204303,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.542090277370836,-1.326553496876744,0.10717595866994573,3.361819690181616,-1.543403982543805,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,1.0952522581084256,1.243129050840451,1.1716607432856603,0.594509787321884,-0.4885610222878697,-1.6084173659733567,4.07514612608546,-0.1637198640528494,-0.1606743107395559,-0.18107039279195275,-0.1516821598879524,-0.1599266812351393,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,0.9267903675157817,0.6245304439024469,-0.028214665037834957,-0.22005148620067425,0.6417520790846175,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-1.7208318833130951,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
478,IA1988,-0.16736067723174627,-0.16569818531237562,-0.1653330474796409,-0.16623101171417146,-0.16640282008048432,-0.16588274919361293,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.2512027209020064,-0.21199795767360366,-0.15759821606271895,-0.21086199583850473,-0.23223593630523906,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
479,IA1989,-0.16736067723174627,-0.16569818531237562,-0.1653330474796409,-0.16623101171417146,-0.16640282008048432,-0.16588274919361293,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.2502183120893715,-0.21229462615299122,-0.1606649326203073,-0.20938249993974092,-0.23193661023567266,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
480,IA1990,-0.19703527576508761,-0.1993787831703187,-0.20306583030441974,-0.193134511042224,-0.1971144724599742,-0.19706143924115255,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.24783500654299234,-0.21143952288887413,-0.1686855759247691,-0.20875655936718698,-0.2308977727001188,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.17490114824817896,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-2.1235901888742106,-0.05176045693758684,-0.09235550914304909,-0.17281737383612136,-0.22307992808441612,-1.7709663578256356,-0.19161345631543647,-0.19748495029709223,-0.17490114824817896,Medium
481,IA1991,-0.1977595570784158,-0.19647948690533507,-0.20173763020702176,-0.19305135329026238,-0.19659773125336474,-0.19647027490451985,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.241306821785519,-0.2045114413408235,-0.16231624153593177,-0.20761848559890714,-0.2247703919819366,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.1737734788964644,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.9486203593074185,-0.05176045693758684,-0.09235550914304909,-0.16941591522757657,-0.22088378429910618,-1.7709663578256356,-0.18416723726411577,-0.19832962887415806,-0.1737734788964644,Medium
482,IA1992,-0.1985708004616044,-0.19404464413565164,-0.19922326297061807,-0.19455381159259652,-0.1965796117565096,-0.1964124389712247,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.23286163039291455,-0.20030572936832927,-0.16774197083012654,-0.20352142003309967,-0.21934730789802823,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.17730000850546257,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.7590697106100608,-0.05176045693758684,-0.09235550914304909,-0.1898246668788452,-0.22113914985553756,-1.4653883020849603,-0.19347501107826665,-0.19937542139814432,-0.17730000850546257,Medium
483,IA1993,-0.19889086919095178,-0.19198676777628115,-0.19717274210734229,-0.1952999838534416,-0.19628075190714583,-0.19606734412200627,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.23001202593528727,-0.1941978489103501,-0.17576261413458832,-0.20312309421420172,-0.21553530236502122,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.1746141051404698,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.5986807001738346,-0.05176045693758684,-0.09235550914304909,-0.18098087449662878,-0.22185417341354546,-1.3431570797886903,-0.18354671900983904,-0.20066858407684268,-0.1746141051404698,Low
484,IA1994,-0.19976652892218513,-0.19111897308769388,-0.1944562018310649,-0.19607930683973085,-0.1962360124087381,-0.19597216026130657,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.22161864553282154,-0.19016664780808384,-0.20784518735243554,-0.20261096101847578,-0.2117673153716563,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.17486014208993478,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.5695190619127026,-0.05176045693758684,-0.09235550914304909,-0.17621883244466613,-0.22185417341354546,-1.1598102463442852,-0.1754799817042416,-0.20217090526033832,-0.17486014208993478,Low
485,IA1995,-0.20092562058481542,-0.1919423809463979,-0.19155220364123376,-0.1965894908855496,-0.19641608888982928,-0.19610682621669112,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.22009022132373054,-0.18718251192718546,-0.172695897577,-0.2073339671568372,-0.20916141782484318,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.17418354047890605,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.5111957853904385,-0.05176045693758684,-0.09235550914304909,-0.177579415888084,-0.2212923691893964,-1.2209258574924202,-0.1661722078900907,-0.2027119017775543,-0.17418354047890605,Medium
486,IA1996,-0.2009872187176332,-0.19271625567610176,-0.18951895705668134,-0.19647880117516825,-0.19619507576769502,-0.1958447504746749,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.21628211354853774,-0.18733957171039065,-0.18331145489172884,-0.20761848559890714,-0.20838669152714198,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.17371196965909816,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.3508067749542123,-0.05176045693758684,-0.09235550914304909,-0.16533416489732286,-0.21707883750827847,-0.9764634128998801,-0.18540827377266922,-0.20205023689218607,-0.17371196965909816,Low
487,IA1997,-0.20114141535076532,-0.1932418214734152,-0.18850105418820343,-0.19641193784757746,-0.19613713811725697,-0.19576578628530517,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.21286258819938503,-0.19182450107524962,-0.1618444389886105,-0.20113146511971197,-0.20768239489286816,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.17697195923950926,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.3653875940847784,-0.05176045693758684,-0.09235550914304909,-0.1823414579400467,-0.21766617828807067,-0.732000968307341,-0.18664931028122267,-0.20301558383740415,-0.17697195923950926,Low
488,IA1998,-0.20081007376051013,-0.1937500185112091,-0.18912932610325392,-0.19610683879815058,-0.19613937509217735,-0.1957344140262853,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.20498731769830605,-0.19332529455921021,-0.194398814753779,-0.1986846065179103,-0.20659953881767218,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.17672592229004427,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.2195794027791182,-0.05176045693758684,-0.09235550914304909,-0.17281737383612136,-0.21641488706155687,-0.5486541348629359,-0.19161345631543647,-0.20176264394808985,-0.17672592229004427,Low
489,IA1999,-0.20010350694289425,-0.1937860426050274,-0.1901427504550258,-0.19537274688640804,-0.19586825373182642,-0.1954108742665975,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.20146417036887598,-0.19583825109049308,-0.15924952497834344,-0.18997834219056942,-0.2040112486867159,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.1757417744921843,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.1758369453874202,-0.05176045693758684,-0.09235550914304909,-0.19322612548738996,-0.21822798251221973,-0.6097697460110709,-0.1804441277384554,-0.20120756945458945,-0.1757417744921843,Low
490,IA2000,-0.1995293962409454,-0.19435406537005526,-0.19051126840112464,-0.195176370978904,-0.19579376246697752,-0.19533980649616475,-0.14835173230044227,-0.12089307977179425,-0.21481591079665932,-0.20507146754534986,-0.2036817477158218,-0.2302607926901165,-0.20999199425126094,-0.21947039010575292,-0.12144080217970646,-0.15464878085765407,-1.5547664489047908,-1.1377314344842528,-0.9212884958379836,-0.0339564068051762,-0.05379822809288569,-1.4483221769692478,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.714864303786696,1.8728779307969736,0.29766516180770786,-1.0456241239859483,0.4780543336365119,-0.9077665895658169,-0.12885613185978534,-0.1914646492721112,-0.20166691415610746,-0.15122888167388163,-0.14963362710504866,-0.19701230088361987,-2.1214851105483827,-1.752669388632651,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-1.7986641611383356,-0.3167134444861423,-2.5508441532092503,-0.22005148620067425,-1.0323149840052344,-0.17902226715171748,-0.16646843382062654,0.01812008102110382,-0.06853591663034671,-0.06898069556029252,-0.13436227519141322,-0.18498020190027814,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.1029328497345903,-0.05176045693758684,-0.09235550914304909,-0.18914437515713622,-0.21741081273163929,-0.6097697460110709,-0.1680337626529209,-0.1997836827103928,-0.17902226715171748,Low
491,IA2000-2002,-0.16736067723174627,-0.16569818531237562,-0.1653330474796409,-0.16623101171417146,-0.16640282008048432,-0.16588274919361293,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.20035623167972977,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.1637198640528494,-0.1606743107395559,-0.18107039279195275,-0.1516821598879524,-0.1599266812351393,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
