,LocYear,d1: 0 to 4,d1: 12 to 14,d1: 15 to 17,d1: 5 to 11,d2: Female,d2: Male,d4: H or L,d4: AI or AN,d4: A,d4: B,d4: NH or PI,d4: 2 or more,d4: W
33,AL2008,304842,193198,203900,432987,555180,579747,59786,6098,11972,346368,541,24421,685741
34,AL2009,305412,191504,201844,435432,554819,579373,64387,6177,12472,344518,551,25997,680090
35,AL2010,304246,190977,198809,436407,552908,577531,67746,6332,12981,341816,577,27214,673773
36,AL2011,302855,191701,194802,434595,550155,573798,70322,5986,13383,336878,588,28676,668120
37,AL2012,299329,193999,192030,431611,547167,569802,70936,5719,14151,332983,633,30116,662431
38,AL2013,294814,194571,191458,429429,544414,565858,72733,5488,14711,329344,649,31208,656139
39,AL2014,293680,191664,192235,428638,542522,563695,74491,5271,15139,326775,655,32359,651527
40,AL2015,294097,187320,194140,427602,541168,561991,76928,5037,15601,324432,674,33403,647084
41,AL2016,294616,183999,195041,426805,540135,560326,79991,4767,16118,321907,686,34574,642418
42,AL2017,294572,184067,192284,425654,538035,558542,82284,4536,16394,319743,695,35666,637259
43,AL2018,295520,184863,188399,423817,535995,556604,84945,4299,16342,317214,669,36819,632311
44,AL2019,294274,186724,185516,422213,534091,554636,87151,4196,16357,315167,646,37871,627339
45,AL2020,297347,201552,195146,435631,552984,576692,104965,4229,16669,323967,642,39341,639863
46,AL2021,294227,202218,197071,434631,552361,575786,106878,4080,16511,322978,612,40619,636469
47,AL2022,293480,199697,200878,435641,553303,576393,110221,3949,16610,321543,643,42136,634594
48,AL2023,294447,195540,205780,438151,555589,578329,114151,3840,16802,320269,718,43716,634422
49,AL2024,295446,193035,207177,439199,556145,578712,118073,3713,17274,318444,715,44875,631763
50,AR2000,181386,115467,119078,264447,331107,349271,32322,4909,5125,140485,647,11055,485835
51,AR2001,182026,115588,118577,263415,330842,348764,35890,4887,5271,139759,812,11774,481213
52,AR2002,182710,117583,117619,260886,330761,348037,39894,4848,5489,138215,960,12486,476906
53,AR2003,184087,118778,117312,259402,331366,348213,44170,4840,5938,137177,1120,13212,473122
54,AR2004,186610,119437,117697,259422,333017,350149,48316,4813,6465,136483,1296,14124,471669
55,AR2005,189757,118530,120113,261387,336267,353520,53557,4814,7034,136091,1434,15167,471690
56,AR2006,192709,116940,122245,265948,340395,357447,59155,4817,7587,136612,1632,16300,471739
57,AR2007,194941,116015,122746,269035,342685,360052,64070,4974,7979,135363,1805,17488,471058
58,AR2008,197153,116093,121262,271217,344460,361265,68356,5097,8307,134335,1996,18628,469006
59,AR2009,197987,117088,118853,273958,345585,362301,71993,5163,8728,133481,2186,19795,466540
60,AR2010,197402,117968,119277,277003,347625,364025,75454,5312,9054,133314,2438,20897,465181
61,AR2011,196278,118897,118501,278031,347859,363848,77324,5187,9403,131815,2608,21623,463747
62,AR2012,194486,119892,118419,278528,347482,363843,79112,5230,9902,130724,2667,22447,461243
63,AR2013,191702,120150,118862,278524,346535,362703,80243,5115,10230,129747,2828,23397,457678
64,AR2014,191164,119225,119177,277872,345417,362021,81400,5020,10626,128870,3014,24052,454456
65,AR2015,191160,118042,120205,277472,344879,362000,82723,5019,10971,128148,3206,24756,452056
66,AR2016,191450,117851,120508,276645,344636,361818,84241,4960,11469,127390,3489,25539,449366
67,AR2017,190881,118783,119895,276393,344198,361754,86144,5009,11812,126723,3788,26290,446186
68,AR2018,190511,119621,118899,274595,343135,360491,87250,4933,11937,125806,4047,27175,442478
69,AR2019,188719,121348,118708,272542,342155,359162,88504,4887,12001,124938,4235,27753,438999
70,AR2020,184512,126801,122094,273150,344231,362326,95799,4903,12216,125296,4451,28257,435635
71,AR2021,181987,126625,123806,272808,343688,361538,96572,4960,12616,124631,4701,28782,432964
72,AR2022,181972,124795,126841,273667,344709,362566,98908,5023,13005,123928,5104,29450,431857
73,AR2023,180438,121633,129259,274313,344002,361641,100173,4983,13382,122813,5360,29997,428935
74,AR2024,179167,119986,128998,273693,342198,359646,101084,5022,13449,121608,5652,30218,424811
75,AZ2000,384100,223928,218056,547330,668836,704578,498147,91564,20851,47783,1787,28573,684709
76,AZ2001,394064,230055,223989,550907,681572,717443,519417,90426,22247,49108,1884,30557,685376
77,AZ2002,405018,240290,231174,551456,695956,731982,541867,90052,23690,50494,1958,32535,687342
78,AZ2003,416609,247573,236519,552970,708791,744880,562880,89203,25021,51877,2072,34779,687839
79,AZ2004,430031,253472,243011,557940,723665,760789,585359,88521,26724,53926,2113,37166,690645
80,AZ2005,447107,256954,254939,570168,746184,782984,614466,88644,29426,57020,2319,40249,697044
81,AZ2006,459747,260546,264881,589693,768645,806222,645920,87993,32652,60427,2435,43347,702093
82,AZ2007,469680,264125,271056,603034,785621,822274,672537,87228,35087,63269,2632,46154,700988
83,AZ2008,473811,266107,271968,616765,796037,832614,690967,86103,36847,65704,2678,48619,697733
84,AZ2009,463418,267543,270964,625418,795894,831449,697615,83881,37914,67422,2755,50933,686823
85,AZ2010,453469,267045,270710,635215,795970,830469,703490,82313,39021,67508,2816,52941,678350
86,AZ2011,445709,267998,269010,633574,791745,824546,699257,81781,40299,67817,2779,54607,669751
87,AZ2012,439591,272002,269034,636642,792203,825066,701407,81659,41615,68883,2760,56374,664571
88,AZ2013,435246,274678,269497,639359,793394,825386,703368,81790,43233,70220,2725,58343,659101
89,AZ2014,435207,275110,272126,642215,796302,828356,708619,81744,44900,72088,2678,59759,654870
90,AZ2015,436623,273124,276580,643438,798578,831187,714712,81108,45834,74409,2690,61323,649689
91,AZ2016,436942,274448,280236,644743,802208,834161,720966,80654,47271,76713,2740,62955,645070
92,AZ2017,435513,278339,280748,644125,803544,835181,726537,79875,47895,78488,2812,64051,639067
93,AZ2018,432285,284049,278579,643744,803618,835039,729911,78888,48261,80377,2844,65600,632776
94,AZ2019,429110,288620,280375,643622,804557,837170,733810,78051,49299,82195,2879,67335,628158
95,AZ2020,403552,292458,281247,623058,782449,817866,692774,75977,50060,83887,2929,68960,625728
96,AZ2021,397409,291964,287307,621153,781301,816532,693404,74520,49720,85612,2989,70451,621137
97,AZ2022,396574,286440,293765,620150,780934,815995,696679,72715,51179,87991,3176,72296,612893
98,AZ2023,395806,279161,299052,618000,778665,813354,700274,70942,52884,89986,3171,72941,601821
99,AZ2024,396960,275466,299274,616475,777003,811172,703834,69022,54845,92552,3181,73708,591033
100,CA2000,2490848,1505829,1471147,3799265,4514061,4753028,4076752,50244,883742,663189,33789,288160,3271213
101,CA2001,2489298,1548886,1496167,3791115,4543706,4781760,4166614,48753,897708,655067,34046,298345,3224933
102,CA2002,2492281,1614623,1526122,3732116,4565751,4799391,4255428,47174,908914,645541,34113,308119,3165853
103,CA2003,2517741,1666818,1556472,3663563,4585381,4819213,4344860,45850,920349,634284,34331,318910,3106010
104,CA2004,2541765,1698495,1591638,3586599,4593646,4824851,4422208,44387,930506,620727,34107,329030,3037532
105,CA2005,2555615,1683359,1647952,3518639,4588620,4816945,4490579,43085,940797,604664,33866,339182,2953392
106,CA2006,2539421,1658951,1688409,3484103,4572960,4797924,4545520,41497,947234,588309,33766,348511,2866047
107,CA2007,2545743,1635484,1710168,3444225,4556080,4779540,4602842,40052,952390,571026,33607,358014,2777689
108,CA2008,2561061,1619350,1696183,3445027,4550158,4771463,4663981,38869,963483,555397,33514,369364,2697013
109,CA2009,2544721,1594783,1677682,3477315,4537957,4756544,4713142,38173,970854,540625,33211,380723,2617773
110,CA2010,2530228,1563876,1661648,3524855,4532453,4748154,4754214,37575,978906,527666,33111,393815,2555320
111,CA2011,2533447,1542183,1636196,3533316,4518488,4726654,4754520,36868,986571,517240,32523,403510,2513910
112,CA2012,2515114,1536832,1603641,3538931,4496195,4698323,4740064,36284,995400,505384,32187,411693,2473506
113,CA2013,2501474,1531990,1574622,3550699,4480842,4677943,4724271,35694,1012694,494956,31954,420479,2438737
114,CA2014,2506300,1519161,1553654,3556865,4470084,4665896,4713072,35107,1031202,486785,31675,429782,2408357
115,CA2015,2509288,1505168,1549310,3555053,4460289,4658530,4700357,34779,1056030,478091,31701,439218,2378643
116,CA2016,2486861,1501639,1544021,3556022,4444563,4643980,4686914,34191,1074284,468960,31750,446228,2346216
117,CA2017,2467483,1513396,1529373,3539838,4424785,4625305,4663388,33810,1096220,460996,31935,453417,2310324
118,CA2018,2425103,1519861,1511356,3518157,4387646,4586831,4621597,33339,1106516,452244,31929,459538,2269314
119,CA2019,2370570,1525294,1501679,3483561,4342422,4538682,4576928,32570,1107830,444334,31984,463261,2224197
120,CA2020,2291232,1589547,1545090,3478033,4345833,4558069,4577486,32316,1126332,446087,32074,471658,2217949
121,CA2021,2199725,1567660,1547917,3420720,4263453,4472569,4506323,31479,1113244,438109,31334,469748,2145785
122,CA2022,2147597,1531835,1562272,3367908,4201776,4407836,4459599,30587,1116370,430169,30646,467454,2074787
123,CA2023,2110485,1492291,1577722,3318025,4148043,4350480,4417349,29619,1122111,421972,29922,465481,2012069
124,CA2024,2087677,1474773,1570563,3285539,4109612,4308940,4376512,28679,1134913,414421,29509,464788,1969730
125,CO2000,298913,187185,184888,435690,537969,568707,261970,8103,23835,48152,1088,28340,735188
126,CO2001,309229,189994,188878,438546,548447,578200,275789,8218,24831,48928,1165,29835,737881
127,CO2002,316179,194115,192572,435407,553900,584373,289383,8135,25540,49034,1207,31334,733640
128,CO2003,322342,196306,193954,431995,557185,587412,299737,7934,26324,49117,1229,32699,727557
129,CO2004,325986,197423,194041,428919,558475,587894,307596,7714,26954,48721,1255,33981,720148
130,CO2005,330857,196337,197946,431259,564007,592392,319202,7630,27751,48522,1281,35639,716374
131,CO2006,334470,195585,200404,441373,571879,599953,330976,7575,28832,49291,1334,37415,716409
132,CO2007,339842,194969,203298,451325,580298,609136,343817,7513,29765,49868,1413,39692,717366
133,CO2008,342857,195134,202583,462715,587066,616223,354537,7475,30655,50417,1477,41707,717021
134,CO2009,343728,196511,201627,475347,593562,623651,366358,7429,31818,50639,1518,43841,715610
135,CO2010,344121,197240,200270,485649,599042,628238,375614,7307,32970,50635,1602,46286,712866
136,CO2011,342091,199916,199287,491538,601628,631204,380179,7190,33991,50411,1706,47805,711550
137,CO2012,338593,204360,199077,494431,603211,633250,381849,6963,34988,50772,1797,49058,711034
138,CO2013,335218,208624,199828,497355,605953,635072,384332,6951,35844,51423,1853,50344,710278
139,CO2014,334501,211226,202562,499861,609781,638369,387591,6920,36632,52399,1905,51585,711118
140,CO2015,335469,213422,207335,502086,614529,643783,391673,6986,38083,53350,2011,53092,713117
141,CO2016,335665,215875,211824,500740,617594,646510,394519,6941,38958,53893,2075,54296,713422
142,CO2017,334499,218611,213564,497545,617779,646440,396297,6955,39802,53907,2120,55707,709431
143,CO2018,333970,219502,215519,495235,618407,645819,398225,6952,40483,54408,2236,56999,704923
144,CO2019,329225,219663,217089,490696,614557,642116,397418,6870,40357,54174,2291,57488,698075
145,CO2020,320883,227150,223101,488405,614770,644769,399161,6837,41347,54728,2291,58824,696351
146,CO2021,314686,224588,223655,481509,607594,636844,400066,6658,42189,55243,2389,59491,678402
147,CO2022,310966,220033,223911,474178,600139,628949,402709,6562,43472,55572,2460,59914,658399
148,CO2023,310147,214008,225523,470138,595434,624382,406653,6444,45202,56611,2561,60594,641751
149,CO2024,311658,210014,224440,467053,592376,620789,411709,6275,47338,57949,2651,60910,626333
150,CT2000,223181,141629,133195,344237,410908,431334,116911,2106,22143,95798,277,16440,588567
151,CT2001,220088,145551,137052,343159,412517,433333,120464,2058,23406,95875,280,17480,586287
152,CT2002,217269,151407,140896,339305,414072,434805,124870,2083,24894,96155,291,18480,582104
153,CT2003,216866,154522,144601,335126,415198,435917,129348,2131,26356,96070,285,19604,577321
154,CT2004,214447,154768,147851,331913,413971,435008,132882,2132,27529,95455,293,20671,570017
155,CT2005,211315,152167,153312,327240,411798,432236,136035,2127,28889,94763,303,21674,560243
156,CT2006,208812,150407,156108,324045,409549,429823,140521,2161,30035,94093,288,22746,549528
157,CT2007,207326,148888,156493,320777,406409,427075,145618,2131,31190,93261,298,23789,537197
158,CT2008,205536,147803,154424,318863,403244,423382,150128,2069,32355,92233,292,24923,524626
159,CT2009,203201,146826,153069,317743,400844,419995,155860,1930,33538,91292,315,26158,511746
160,CT2010,201263,144875,151699,316562,397559,416840,160674,1926,34594,90182,296,27209,499518
161,CT2011,197809,144480,149638,312794,393092,411629,163334,2021,35586,89022,317,27677,486764
162,CT2012,194342,143469,148184,308706,388486,406215,166041,2092,36432,88130,317,28063,473626
163,CT2013,190429,141975,146073,304261,382771,399967,168101,2159,36797,87113,318,28351,459899
164,CT2014,188491,139295,145806,299436,377724,395304,170555,2261,37542,86340,316,28699,447315
165,CT2015,186694,136567,144601,294312,372575,389599,172177,2287,38211,85536,323,28853,434787
166,CT2016,184728,134951,143242,289380,367966,384335,174305,2226,38715,84663,328,29001,423063
167,CT2017,183894,133964,140459,285412,364026,379703,177572,2176,39046,84065,339,29095,411436
168,CT2018,183232,133212,137995,281622,360413,375648,181506,2131,39112,83453,344,29245,400270
169,CT2019,181785,131363,136297,277835,356339,370941,183781,2104,39101,83282,345,29383,389284
170,CT2020,180960,136985,140862,281012,362038,377781,191843,2122,39867,85646,365,30101,389875
171,CT2021,179818,134741,139752,278240,358886,373665,195149,2054,39296,85722,362,30107,379861
172,CT2022,181375,131521,139387,277424,357351,372356,200202,2015,39665,86574,374,30043,370834
173,CT2023,182471,128265,139669,277817,356140,372082,205144,1925,39813,87680,375,30153,363132
174,CT2024,183534,126329,138881,279083,355241,372586,210317,1863,40494,88449,363,30302,356039
175,DC2000,32321,16918,17048,48216,56855,57648,11463,245,1767,85418,50,1732,13828
176,DC2001,32396,17454,16871,47904,56966,57659,11809,231,1797,83789,52,1941,15006
177,DC2002,32340,18511,16826,46145,56583,57239,11738,225,1871,82392,48,2122,15426
178,DC2003,31553,19388,16585,43877,55248,56155,11666,211,1818,80065,45,2233,15365
179,DC2004,31843,19815,16897,41201,54443,55313,11748,227,1718,77960,42,2370,15691
180,DC2005,32051,19037,17588,38511,53155,54032,11520,223,1676,75357,31,2431,15949
181,DC2006,31357,18491,18278,37525,52381,53270,11287,215,1632,73602,31,2545,16339
182,DC2007,31858,17533,18609,36126,51598,52528,11240,227,1676,71582,28,2663,16710
183,DC2008,32724,16281,17900,35352,50637,51620,11507,219,1599,69255,31,2757,16889
184,DC2009,32707,15480,17562,36349,50504,51594,12072,228,1714,67682,21,2940,17441
185,DC2010,33276,14964,16894,36132,50169,51097,12373,179,1707,65850,25,3107,18025
186,DC2011,36218,14757,16219,36726,51429,52491,13631,167,1914,65509,25,3368,19306
187,DC2012,38811,14875,15707,38272,53436,54229,14847,177,2117,66226,28,3696,20574
188,DC2013,41298,15313,15397,40005,55594,56419,16297,187,2300,67285,31,4008,21905
189,DC2014,43080,15502,15594,41627,57383,58420,17599,174,2411,68007,43,4316,23253
190,DC2015,44451,15513,15772,43441,58927,60250,18738,153,2535,68626,43,4472,24610
191,DC2016,44829,15381,15863,45508,60138,61443,19518,156,2651,68559,46,4842,25809
192,DC2017,45290,15770,15765,47996,61811,63010,20457,176,2825,69217,49,5142,26955
193,DC2018,45114,16144,15562,49883,62781,63922,21140,185,2950,69151,56,5312,27909
194,DC2019,45015,16795,15360,50782,63186,64766,21756,200,3156,68017,53,5575,29195
195,DC2020,42508,17684,15422,50796,62257,64153,21459,177,3281,66184,51,5478,29780
196,DC2021,40469,18012,15851,50998,61657,63673,21420,177,3150,65454,59,5591,29479
197,DC2022,40138,18336,16794,51474,62532,64210,22360,182,3275,64797,61,5962,30105
198,DC2023,39525,19006,17852,51949,63279,65053,23158,181,3499,64843,58,6206,30387
199,DC2024,39438,19849,18557,51987,64138,65693,23925,186,3754,64269,58,6496,31143
200,DE2000,51542,32715,32167,78490,94853,100061,13752,547,4026,46844,53,4420,125272
201,DE2001,51699,33377,32864,78098,95428,100610,14845,553,4348,47397,62,4839,123994
202,DE2002,52372,34607,33175,76792,95995,100951,15995,534,4558,48056,68,5254,122481
203,DE2003,53020,35603,33677,75745,96716,101329,17339,549,4904,48624,69,5713,120847
204,DE2004,53893,36051,34395,75292,97476,102155,18790,556,5244,49315,71,6278,119377
205,DE2005,54816,36003,35989,75180,98650,103338,20333,561,5563,50421,62,6778,118270
206,DE2006,55214,35590,37148,75777,99519,104210,22014,597,5804,51012,58,7363,116881
207,DE2007,55997,35172,37584,76402,100506,104649,23457,561,6194,51667,69,7924,115283
208,DE2008,56387,34788,37574,77367,100938,105178,24733,593,6569,52150,68,8458,113545
209,DE2009,56359,34017,36999,78838,101114,105099,26271,534,6730,52260,69,9211,111138
210,DE2010,55883,33907,36345,79395,100835,104695,27256,579,6816,52050,66,9613,109150
211,DE2011,55875,34042,35475,79452,100604,104240,27883,566,7087,51746,62,10017,107483
212,DE2012,55882,34520,34569,79257,100300,103928,28598,536,7245,51369,66,10352,106062
213,DE2013,55449,34482,34233,79276,100056,103384,29075,533,7542,51122,74,10664,104430
214,DE2014,55307,34355,34489,79413,100101,103463,29764,519,7743,51240,78,10874,103346
215,DE2015,55246,34197,35079,79400,100319,103603,30462,501,8103,51219,80,11157,102400
216,DE2016,55209,34310,34971,79553,100684,103359,31235,509,8261,51311,84,11400,101243
217,DE2017,54948,34467,35108,79642,100657,103508,32361,519,8401,51402,84,11591,99807
218,DE2018,55064,34663,34857,79570,100658,103496,33314,510,8630,51535,82,11847,98236
219,DE2019,54851,34819,34959,79634,100600,103663,34223,483,8768,51730,80,11923,97056
220,DE2020,54814,37213,36530,81543,103387,106713,37839,482,8876,53002,78,12167,97656
221,DE2021,53919,37364,37091,81546,103337,106583,38289,459,8988,53358,80,12171,96575
222,DE2022,54468,37392,37681,81989,104055,107475,39335,457,9208,54524,93,12406,95507
223,DE2023,54862,37125,38833,82346,104769,108397,40514,448,9503,55498,99,12511,94593
224,DE2024,55076,37037,39017,82583,104912,108801,41638,447,9925,55685,109,12479,93430
225,FL2000,946495,626280,615494,1466611,1779825,1875055,710382,10701,64030,774900,1898,60624,2032345
226,FL2001,967989,646059,633735,1466656,1809988,1904451,748918,10893,67290,787702,2008,66693,2030935
227,FL2002,990798,675131,651004,1457691,1840146,1934478,788289,11049,71236,798595,2117,73161,2030177
228,FL2003,1011435,693173,664675,1451593,1862755,1958121,825599,11168,74944,806420,2183,79723,2020839
229,FL2004,1040169,703543,687516,1459506,1897550,1993184,872661,11387,79596,817013,2291,86679,2021107
230,FL2005,1069937,703347,720755,1474139,1935950,2032228,929239,11454,85368,828526,2488,93566,2017537
231,FL2006,1081196,701907,742004,1497805,1963457,2059455,984638,11400,89949,836807,2545,100286,1997287
232,FL2007,1086240,695677,744077,1505104,1968678,2062420,1028457,11123,92849,835128,2588,105730,1955223
233,FL2008,1085579,688382,732125,1512286,1962645,2055727,1059637,10798,95135,832745,2593,111233,1906231
234,FL2009,1078822,682134,721392,1514935,1952188,2045095,1081868,10391,96870,827789,2595,116577,1861193
235,FL2010,1071532,679821,715791,1530541,1952906,2044779,1106927,10253,99187,824545,2577,121626,1832570
236,FL2011,1072630,682879,708236,1536026,1954803,2044968,1121727,9943,100339,825458,2546,126207,1813551
237,FL2012,1072683,690474,702917,1542767,1960417,2048424,1137753,9662,101534,826694,2581,131064,1799553
238,FL2013,1072096,694619,702594,1554237,1968087,2055459,1154047,9469,103371,830597,2557,135182,1788323
239,FL2014,1086553,693795,707854,1566850,1983711,2071341,1176498,9334,105046,836473,2605,139976,1785120
240,FL2015,1106815,687448,719910,1590164,2008096,2096241,1205813,9221,107422,841985,2677,145405,1791814
241,FL2016,1127027,691851,729318,1615437,2037850,2125783,1241519,9166,110676,848740,2775,150501,1800256
242,FL2017,1138008,702705,731454,1632700,2058584,2146283,1273486,8969,113590,853243,2813,154640,1798126
243,FL2018,1144020,720775,720848,1640491,2069374,2156760,1299437,8759,114865,853186,2760,158057,1789070
244,FL2019,1140140,731279,718652,1643896,2073152,2160815,1314863,8657,116233,851392,2801,161416,1778605
245,FL2020,1117053,765356,739783,1654477,2091098,2185571,1336239,8676,119121,857721,2914,166127,1785871
246,FL2021,1100360,764618,756241,1659497,2093106,2187610,1346724,8735,119944,851828,2961,169997,1780527
247,FL2022,1124915,767011,785269,1697607,2138470,2236332,1406244,8789,125235,858563,3167,175690,1797114
248,FL2023,1143334,764766,811498,1730091,2174744,2274945,1464757,8951,131067,862269,3337,178751,1800557
249,FL2024,1154386,769495,820671,1755140,2198847,2300845,1515433,9016,136075,862429,3463,180382,1792894
250,GA2000,596305,358617,353503,868151,1061324,1115252,137635,4494,44992,747839,893,30900,1209823
251,GA2001,614743,368973,359541,872133,1081371,1134019,155401,4635,48113,758482,990,34784,1212985
252,GA2002,629479,384976,366706,868623,1098744,1151040,172282,4688,51343,768180,1048,38534,1213709
253,GA2003,642305,395247,373167,867991,1113931,1164779,189007,4758,54359,776461,1140,42177,1210808
254,GA2004,655618,399951,382860,870426,1129597,1179258,207006,4754,57720,785624,1206,46319,1206226
255,GA2005,669707,402005,400351,881541,1151153,1202451,227750,4839,62135,799245,1284,50492,1207859
256,GA2006,678855,404822,413830,908507,1176899,1229115,250667,4987,66579,818754,1380,55232,1208415
257,GA2007,693997,407986,422323,931943,1201490,1254759,272951,5009,71074,833868,1443,60298,1211606
258,GA2008,700331,407475,422837,948454,1213108,1265989,292641,5020,74733,838054,1494,65117,1202038
259,GA2009,692752,407572,420790,964667,1216641,1269140,305848,5020,77300,840037,1531,69042,1187003
260,GA2010,684775,409071,419029,976923,1218501,1271297,316608,5014,79616,840987,1592,72210,1173771
261,GA2011,679180,413615,413274,980516,1217479,1269106,323783,4909,81903,836950,1636,75423,1161981
262,GA2012,671440,421885,411376,980091,1217414,1267378,328378,4861,85242,833108,1713,78805,1152685
263,GA2013,661679,427456,412954,982093,1218300,1265882,333856,4813,88392,831095,1808,81947,1142271
264,GA2014,658437,429514,418302,983221,1220878,1268596,339124,4750,90798,834321,1869,84808,1133804
265,GA2015,659227,426859,428037,985157,1226426,1272854,346663,4685,94016,837600,1951,87858,1126507
266,GA2016,660608,427946,436000,986479,1232381,1278652,354856,4638,97956,841290,2062,90873,1119358
267,GA2017,658794,430961,438469,985587,1235146,1278665,361407,4557,100903,842895,2211,93309,1108529
268,GA2018,658501,435936,435083,979936,1233021,1276435,366400,4476,103258,841625,2338,95858,1095501
269,GA2019,654756,440886,435143,974614,1230996,1274403,370477,4473,105158,842024,2357,98567,1082343
270,GA2020,646424,465829,452290,983772,1249528,1298787,398133,4492,108002,856202,2334,100996,1078156
271,GA2021,636244,464298,458334,978381,1244147,1293110,399542,4473,108610,854707,2351,103348,1064226
272,GA2022,637561,458327,468008,981241,1247948,1297189,407332,4418,112891,859360,2318,106200,1052618
273,GA2023,638681,448591,477430,984260,1249156,1299806,416648,4324,117341,858498,2345,108491,1041315
274,GA2024,637970,442618,477746,982417,1244882,1295869,423926,4244,122363,851198,2291,109807,1026922
275,HI2000,78087,49108,49490,118667,143334,152018,35133,511,86691,5329,35816,87209,44663
276,HI2001,77624,49591,49067,117851,142860,151273,35908,614,85191,5957,35776,86435,44252
277,HI2002,78444,51013,48675,115468,142866,150734,37029,660,83913,6313,35721,86217,43747
278,HI2003,79522,52183,49622,113192,143278,151241,37872,661,83163,6324,35970,86734,43795
279,HI2004,81943,53339,50471,112350,145109,152994,39151,662,83170,6111,36531,88439,44039
280,HI2005,83131,52764,51766,110836,145348,153149,40012,662,82354,5760,36815,89425,43469
281,HI2006,84376,52110,53035,109792,145576,153737,41340,639,81451,5487,36998,90051,43347
282,HI2007,86092,51381,53439,109295,145958,154249,42765,594,80788,5121,37260,91163,42516
283,HI2008,87854,50733,52730,109777,146435,154659,43979,569,79986,4826,37491,92386,41857
284,HI2009,87877,49411,51943,113565,147264,155532,45005,531,79762,4576,37552,94279,41091
285,HI2010,87775,48782,51328,115993,147810,156068,45816,507,78857,4301,37937,96564,39896
286,HI2011,90162,48574,50234,116994,148935,157029,48481,534,77518,4763,38262,96458,39948
287,HI2012,91536,49059,48831,118074,149692,157808,50853,488,76316,4966,38595,96176,40106
288,HI2013,92478,49251,48155,119014,150250,158648,53031,427,74731,5048,38631,96126,40904
289,HI2014,93168,48412,47508,119030,149799,158319,54747,419,72905,5006,38603,95788,40650
290,HI2015,93658,48349,47371,119045,150026,158397,56141,414,71814,5062,38410,95494,41088
291,HI2016,92634,48366,47265,119330,149560,158035,57375,407,70837,5240,37784,95078,40874
292,HI2017,90756,48423,46380,119801,148238,157122,58131,371,69268,5319,37505,94437,40329
